date,total_ridership,rainfall_mm,heavy_rain,ridership_pct_change,heavy_rain_event
2025-05-27,1317741.0,94.18280646258503,0,1.9676347757857426,False
2025-05-28,1443630.0,94.18280646258503,0,9.553394786987734,False
2025-05-29,1473886.0,94.18280646258503,0,2.0958278783344664,False
2025-05-30,1473370.0,94.18280646258503,0,-0.0350094919145727,False
2025-05-31,1095103.0,94.18280646258503,0,-25.673591833687393,False
2025-06-01,1058669.0,79.26005174829932,0,-3.326992986047883,False
2025-06-02,868839.0,79.26005174829932,0,-17.931005819571556,False
2025-06-03,1400316.0,79.26005174829932,0,61.17094191213792,False
2025-06-04,1421234.0,79.26005174829932,0,1.4938056838599278,False
2025-06-05,1390639.0,79.26005174829932,0,-2.1527067323185323,False
2025-06-06,1266706.0,79.26005174829932,0,-8.91194623478847,False
2025-06-07,906253.0,79.26005174829932,0,-28.455932157896147,False
2025-06-08,921954.0,79.26005174829932,0,1.7325184026977025,False
2025-06-09,1253377.0,79.26005174829932,0,35.94788894022911,False
2025-06-10,1428641.0,79.26005174829932,0,13.983342601627434,False
2025-06-11,1426918.0,59.97165253741497,0,-0.12060412657903807,False
2025-06-12,1402379.0,59.97165253741497,0,-1.7197204043960523,False
2025-06-13,1386122.0,59.97165253741497,0,-1.1592443982689438,False
2025-06-14,947613.0,59.97165253741497,0,-31.63567131897481,False
2025-06-15,850238.0,59.97165253741497,0,-10.275819348193826,False
2025-06-16,1360401.0,59.97165253741497,0,60.00237580536274,False
2025-06-17,1415246.0,59.97165253741497,0,4.031531879203265,False
2025-06-18,1423971.0,59.97165253741497,0,0.6165005942429858,False
2025-06-19,1402919.0,59.97165253741497,0,-1.4784008944002336,False
2025-06-20,1391857.0,59.97165253741497,0,-0.788498837067575,False
2025-06-21,959675.0,44.50165885714286,0,-31.050747310966575,False
2025-06-22,879335.0,44.50165885714286,0,-8.37158413004403,False
2025-06-23,1372407.0,44.50165885714286,0,56.0732826510943,False
2025-06-24,1404132.0,44.50165885714286,0,2.311632045012879,False
2025-06-25,1429160.0,44.50165885714286,0,1.7824535015226406,False
2025-06-26,1433087.0,44.50165885714286,0,0.2747767919617061,False
2025-06-27,896072.0,44.50165885714286,0,-37.47260284965254,False
2025-06-28,941264.0,44.50165885714286,0,5.043344731226962,False
2025-06-29,838880.0,44.50165885714286,0,-10.877288412177666,False
2025-06-30,1351524.0,44.50165885714286,0,61.11052832347892,False
2025-07-01,1407300.0,47.93869314285714,0,4.126896747671527,False
2025-07-02,1416702.0,47.93869314285714,0,0.6680878277552704,False
2025-07-03,1411164.0,47.93869314285714,0,-0.3909078973559743,False
2025-07-04,1413503.0,47.93869314285714,0,0.1657496931610991,False
2025-07-05,975444.0,47.93869314285714,0,-30.991020181775355,False
2025-07-06,870615.0,47.93869314285714,0,-10.746798381044941,False
2025-07-07,1395749.0,47.93869314285714,0,60.31759158755592,False
2025-07-08,1443629.0,47.93869314285714,0,3.430416213803489,False
2025-07-09,1462081.0,47.93869314285714,0,1.2781677286892945,False
2025-07-10,1451518.0,47.93869314285714,0,-0.7224633929310387,False
2025-07-11,1449588.0,48.05056607482993,0,-0.13296424846264143,False
2025-07-12,1007940.0,48.05056607482993,0,-30.467139628639305,False
2025-07-13,891380.0,48.05056607482993,0,-11.56418040756394,False
2025-07-14,1401835.0,48.05056607482993,0,57.26570037469991,False
2025-07-15,1454232.0,48.05056607482993,0,3.737743743022537,False
2025-07-16,1467727.0,48.05056607482993,0,0.9279812299550549,False
2025-07-17,1441514.0,48.05056607482993,0,-1.7859588329437237,False
2025-07-18,1448220.0,48.05056607482993,0,0.4652053327265593,False
2025-07-19,981886.0,48.05056607482993,0,-32.200494400022095,False
2025-07-20,852943.0,48.05056607482993,0,-13.132176240418946,False
2025-07-21,1389447.0,28.25717826530612,0,62.90033448894006,False
2025-07-22,1417145.0,28.25717826530612,0,1.9934549500628673,False
2025-07-23,1453623.0,28.25717826530612,0,2.574048527144357,False
2025-07-24,1448108.0,28.25717826530612,0,-0.3793968587453511,False
2025-07-25,1452612.0,28.25717826530612,0,0.3110265256458744,False
2025-07-26,1016290.0,28.25717826530612,0,-30.037064267677817,False
2025-07-27,845468.0,28.25717826530612,0,-16.808391305631265,False
2025-07-28,1376686.0,28.25717826530612,0,62.831236664190726,False
2025-07-29,1408583.0,28.25717826530612,0,2.3169408274653858,False
2025-07-30,1432932.0,28.25717826530612,0,1.7286166310398476,False
2025-07-31,1418244.0,28.25717826530612,0,-1.0250311947810453,False
2025-08-01,1427891.0,82.278120292517,0,0.6802073550108423,False
2025-08-02,986624.0,82.278120292517,0,-30.90340929384666,False
2025-08-03,880572.0,82.278120292517,0,-10.748978334198235,False
2025-08-04,1387859.0,82.278120292517,0,57.60880427721982,False
2025-08-05,1450820.0,82.278120292517,0,4.536555946965803,False
2025-08-06,1468058.0,82.278120292517,0,1.1881556636936352,False
2025-08-07,1460071.0,82.278120292517,0,-0.5440520742368449,False
2025-08-08,1456886.0,82.278120292517,0,-0.2181400767496955,False
2025-08-09,1014367.0,82.278120292517,0,-30.37430519615124,False
2025-08-10,909733.0,82.278120292517,0,-10.315201500048799,False
2025-08-11,1430509.0,86.75507489795919,0,57.244927907419,False
2025-08-12,1469024.0,86.75507489795919,0,2.6923983001854612,False
2025-08-13,1482600.0,86.75507489795919,0,0.9241510009366793,False
2025-08-14,1449657.0,86.75507489795919,0,-2.221974908943747,False
2025-08-15,1467236.0,86.75507489795919,0,1.2126316777003154,False
2025-08-16,1019681.0,86.75507489795919,0,-30.503272820459692,False
2025-08-17,891028.0,86.75507489795919,0,-12.616985115933321,False
2025-08-18,1399560.0,86.75507489795919,0,57.072505016677354,False
2025-08-19,1443993.0,86.75507489795919,0,3.17478350338678,False
2025-08-20,1464474.0,86.75507489795919,0,1.4183586762539724,False
2025-08-21,1423856.0,79.53705190476191,0,-2.773555556466012,False
2025-08-22,1439794.0,79.53705190476191,0,1.1193547662123216,False
2025-08-23,989492.0,79.53705190476191,0,-31.275446348574864,False
2025-08-24,864631.0,79.53705190476191,0,-12.618697270922862,False
2025-08-25,1392501.0,79.53705190476191,0,61.05147745107451,False
2025-08-26,1426951.0,79.53705190476191,0,2.4739659073853337,False
2025-08-27,1433527.0,79.53705190476191,0,0.4608427339130694,False
2025-08-28,1415501.0,79.53705190476191,0,-1.2574580039301675,False
2025-08-29,1437027.0,79.53705190476191,0,1.5207336483690215,False
2025-08-30,1106287.0,79.53705190476191,0,-23.01557312423497,False
2025-08-31,1146582.0,79.53705190476191,0,3.6423640520045986,False
2025-09-01,819062.0,124.0499388027211,1,-28.56489985016335,True
2025-09-02,1389651.0,124.0499388027211,1,69.66371288132034,True
2025-09-03,1402406.0,124.0499388027211,1,0.9178563538615014,True
2025-09-04,1438463.0,124.0499388027211,1,2.571081412943177,True
2025-09-05,910304.0,124.0499388027211,1,-36.71689852293733,True
2025-09-06,917600.0,124.0499388027211,1,0.8014904910886855,True
2025-09-07,828895.0,124.0499388027211,1,-9.667066259808198,True
2025-09-08,1377414.0,124.0499388027211,1,66.17472659383878,True
2025-09-09,1427385.0,124.0499388027211,1,3.627885298102096,True
2025-09-10,1439522.0,124.0499388027211,1,0.8502961709699886,True
2025-09-11,1425193.0,100.37853253061223,1,-0.9953998618986049,True
2025-09-12,1428802.0,100.37853253061223,1,0.25322886093321895,True
2025-09-13,990377.0,100.37853253061223,1,-30.68479747368774,True
2025-09-14,964581.0,100.37853253061223,1,-2.604664688295466,True
2025-09-15,948717.0,100.37853253061223,1,-1.6446519265878146,True
2025-09-16,871837.0,100.37853253061223,1,-8.103575671143236,True
2025-09-17,1398060.0,100.37853253061223,1,60.35795681991014,True
2025-09-18,1400326.0,100.37853253061223,1,0.1620817418422682,True
2025-09-19,1361668.0,100.37853253061223,1,-2.760642878872488,True
2025-09-20,935902.0,100.37853253061223,1,-31.267974278605358,True
2025-09-21,788071.0,66.83520720408164,0,-15.795564065468392,False
2025-09-22,1356448.0,66.83520720408164,0,72.12256256098752,False
2025-09-23,1397824.0,66.83520720408164,0,3.0503196584019454,False
2025-09-24,1415575.0,66.83520720408164,0,1.269902362529196,False
2025-09-25,1412531.0,66.83520720408164,0,-0.21503629267258795,False
2025-09-26,1400040.0,66.83520720408164,0,-0.8842991764428487,False
2025-09-27,937096.0,66.83520720408164,0,-33.066483814748146,False
2025-09-28,816506.0,66.83520720408164,0,-12.868478789793148,False
2025-09-29,1350847.0,66.83520720408164,0,65.44238499165958,False
2025-09-30,1400381.0,66.83520720408164,0,3.6668845546534934,False
2025-10-01,1425853.0,95.97153691836735,0,1.8189335616521474,False
2025-10-02,1437270.0,95.97153691836735,0,0.8007136780579849,False
2025-10-03,1455569.0,95.97153691836735,0,1.2731776214629065,False
2025-10-04,1061700.0,95.97153691836735,0,-27.059452351623314,False
2025-10-05,930728.0,95.97153691836735,0,-12.336064801733071,False
2025-10-06,1388684.0,95.97153691836735,0,49.204063915558585,False
2025-10-07,1452024.0,95.97153691836735,0,4.561152861270101,False
2025-10-08,1476597.0,95.97153691836735,0,1.6923273995471222,False
2025-10-09,1430484.0,95.97153691836735,0,-3.122923858033033,False
2025-10-10,1476082.0,95.97153691836735,0,3.1875924512263065,False
2025-10-11,999682.0,102.39827517006803,1,-32.27462972924269,True
2025-10-12,865200.0,102.39827517006803,1,-13.452477887968373,True
2025-10-13,1397336.0,102.39827517006803,1,61.50439204808136,True
2025-10-14,1438715.0,102.39827517006803,1,2.961277745653157,True
2025-10-15,1459063.0,102.39827517006803,1,1.4143176376141264,True
2025-10-16,1459758.0,102.39827517006803,1,0.047633309870787066,True
2025-10-17,1456115.0,102.39827517006803,1,-0.2495619136870686,True
2025-10-18,996026.0,102.39827517006803,1,-31.59702358673594,True
2025-10-19,969668.0,102.39827517006803,1,-2.64631646161847,True
2025-10-20,865131.0,102.39827517006803,1,-10.780700198418424,True
2025-10-21,1301313.0,96.25991402721088,0,50.41802917708416,False
2025-10-22,1310631.0,96.25991402721088,0,0.7160460242847,False
2025-10-23,1287489.0,96.25991402721088,0,-1.765714377273242,False
2025-10-24,1320413.0,96.25991402721088,0,2.557225731637325,False
2025-10-25,901451.0,96.25991402721088,0,-31.72961793014761,False
2025-10-26,756848.0,96.25991402721088,0,-16.041138120652143,False
2025-10-27,1145396.0,96.25991402721088,0,51.33765300298079,False
2025-10-28,1206685.0,96.25991402721088,0,5.350900474595677,False
2025-10-29,1386967.0,96.25991402721088,0,14.940270244512854,False
2025-10-30,1392098.0,96.25991402721088,0,0.3699439135898652,False
2025-10-31,1412911.0,96.25991402721088,0,1.4950815244328952,False
2025-11-01,959714.0,128.23499733333333,1,-32.075410270002855,True
2025-11-02,845002.0,128.23499733333333,1,-11.952727583425894,True
2025-11-03,1358341.0,128.23499733333333,1,60.75003372773082,True
2025-11-04,1397487.0,128.23499733333333,1,2.8818978445029675,True
2025-11-05,1421204.0,128.23499733333333,1,1.6971177549415462,True
2025-11-06,1425279.0,128.23499733333333,1,0.2867287173410782,True
2025-11-07,1453055.0,128.23499733333333,1,1.9488114256927869,True
2025-11-08,999189.0,128.23499733333333,1,-31.235293915233765,True
2025-11-09,908391.0,128.23499733333333,1,-9.087169694622343,True
2025-11-10,1392927.0,128.23499733333333,1,53.340026486391864,True
2025-11-11,1441014.0,169.00212253741495,1,3.452226857545293,True
2025-11-12,1443608.0,169.00212253741495,1,0.18001213034710695,True
2025-11-13,1419150.0,169.00212253741495,1,-1.694227241744295,True
2025-11-14,1417086.0,169.00212253741495,1,-0.145439171334949,True
2025-11-15,952117.0,169.00212253741495,1,-32.811628934306036,True
2025-11-16,852609.0,169.00212253741495,1,-10.451236560212662,True
2025-11-17,1378478.0,169.00212253741495,1,61.67762714210148,True
2025-11-18,1441322.0,169.00212253741495,1,4.5589410930025664,True
2025-11-19,1450782.0,169.00212253741495,1,0.65634188612953,True
2025-11-20,1444193.0,169.00212253741495,1,-0.4541688551415679,True
2025-11-21,1427723.0,295.80907220408164,1,-1.1404292916528447,True
2025-11-22,993549.0,295.80907220408164,1,-30.41024064191723,True
2025-11-23,836083.0,295.80907220408164,1,-15.848840872468294,True
2025-11-24,1321763.0,295.80907220408164,1,58.08992647859124,True
2025-11-25,1411825.0,295.80907220408164,1,6.8137782643333145,True
2025-11-26,1435675.0,295.80907220408164,1,1.6893028526906662,True
2025-11-27,1417247.0,295.80907220408164,1,-1.283577411322201,True
2025-11-28,1401358.0,295.80907220408164,1,-1.1211172082212895,True
2025-11-29,998131.0,295.80907220408164,1,-28.77401777418761,True
2025-11-30,871813.0,295.80907220408164,1,-12.655453041734999,True
2025-12-01,1369421.0,68.12471627210884,0,57.07737783217273,False
2025-12-02,1422142.0,68.12471627210884,0,3.84987523924345,False
2025-12-03,1431912.0,68.12471627210884,0,0.6869918756354787,False
2025-12-04,1439686.0,68.12471627210884,0,0.5429104581845756,False
2025-12-05,1455033.0,68.12471627210884,0,1.0659963353120139,False
2025-12-06,1050952.0,68.12471627210884,0,-27.771260170731527,False
2025-12-07,966460.0,68.12471627210884,0,-8.039567934596437,False
2025-12-08,1398599.0,68.12471627210884,0,44.71359394077354,False
2025-12-09,1425662.0,68.12471627210884,0,1.9350078185384145,False
2025-12-10,1448706.0,68.12471627210884,0,1.6163719030176882,False
2025-12-11,1346786.0,141.05350530612247,1,-7.03524386590516,True
2025-12-12,1382121.0,141.05350530612247,1,2.623653646533297,True
2025-12-13,976082.0,141.05350530612247,1,-29.37796328975538,True
2025-12-14,941491.0,141.05350530612247,1,-3.543862093553618,True
2025-12-15,1354449.0,141.05350530612247,1,43.862129324656316,True
2025-12-16,1389868.0,141.05350530612247,1,2.6150117132501816,True
2025-12-17,1413124.0,141.05350530612247,1,1.6732524239712054,True
2025-12-18,1397932.0,141.05350530612247,1,-1.0750648916867833,True
2025-12-19,1404675.0,141.05350530612247,1,0.48235536492475806,True
2025-12-20,1053007.0,141.05350530612247,1,-25.035542029295033,True
2025-12-21,967087.0,118.36783291836734,1,-8.15948991792077,True
2025-12-22,1350673.0,118.36783291836734,1,39.66406331591676,True
2025-12-23,1380895.0,118.36783291836734,1,2.237551205954369,True
2025-12-24,1392293.0,118.36783291836734,1,0.825406710865062,True
2025-12-25,1016236.0,118.36783291836734,1,-27.009903806167234,True
2025-12-26,1181230.0,118.36783291836734,1,16.235795622276704,True
2025-12-27,977982.0,118.36783291836734,1,-17.206471220676754,True
2025-12-28,875847.0,118.36783291836734,1,-10.443443744363389,True
2025-12-29,1243458.0,118.36783291836734,1,41.97205676333879,True
2025-12-30,1279647.0,118.36783291836734,1,2.9103516162186427,True
2025-12-31,1708310.0,118.36783291836734,1,33.498535142894866,True
2026-01-01,972255.0,93.69871739387756,0,-43.08673484320762,False
2026-01-02,1207803.0,93.69871739387756,0,24.22697749047318,False
2026-01-03,925550.0,93.69871739387756,0,-23.369125594157325,False
2026-01-04,823426.0,93.69871739387756,0,-11.03387175193128,False
2026-01-05,1368889.0,93.69871739387756,0,66.2431110992366,False
2026-01-06,1414029.0,93.69871739387756,0,3.2975646674054726,False
2026-01-07,1433839.0,93.69871739387756,0,1.4009613664217602,False
2026-01-08,1402582.0,93.69871739387756,0,-2.1799518634937343,False
2026-01-09,1400187.0,93.69871739387756,0,-0.17075650478902693,False
2026-01-10,1043478.0,93.69871739387756,0,-25.475811445185535,False
2026-01-11,861719.0,29.047504910884353,0,-17.418575187977126,False
2026-01-12,1384229.0,29.047504910884353,0,60.63577569950298,False
2026-01-13,1443897.0,29.047504910884353,0,4.31055844083601,False
2026-01-14,1462397.0,29.047504910884353,0,1.2812548263484214,False
2026-01-15,1436378.0,29.047504910884353,0,-1.7792022275756825,False
2026-01-16,1467777.0,29.047504910884353,0,2.185984469269231,False
2026-01-17,973381.0,29.047504910884353,0,-33.68331837874554,False
2026-01-18,852932.0,29.047504910884353,0,-12.374291259023963,False
2026-01-19,1414254.0,29.047504910884353,0,65.81087355146718,False
2026-01-20,1460155.0,29.047504910884353,0,3.245598032602337,False
2026-01-21,1466431.0,39.9058160585034,0,0.4298173824011764,False
2026-01-22,1453205.0,39.9058160585034,0,-0.901917649040429,False
2026-01-23,1458972.0,39.9058160585034,0,0.3968469692851251,False
2026-01-24,973592.0,39.9058160585034,0,-33.26863024101902,False
2026-01-25,861592.0,39.9058160585034,0,-11.503792142909964,False
2026-01-26,1421353.0,39.9058160585034,0,64.96822161765661,False
2026-01-27,1462959.0,39.9058160585034,0,2.927210903976696,False
2026-01-28,1483084.0,39.9058160585034,0,1.3756366378005147,False
2026-01-29,1466486.0,39.9058160585034,0,-1.1191544106739726,False
2026-01-30,1544499.0,39.9058160585034,0,5.319723475028071,False
2026-01-31,1175536.0,39.9058160585034,0,-23.88884680404455,False
2026-02-01,1090899.0,42.91223167142857,0,-7.199864572416326,False
2026-02-02,841334.0,42.91223167142857,0,-22.877003278946994,False
2026-02-03,1067090.0,42.91223167142857,0,26.833100766164208,False
2026-02-04,1487475.0,42.91223167142857,0,39.39545867733742,False
2026-02-05,1506365.0,42.91223167142857,0,1.26993730987075,False
2026-02-06,1527835.0,42.91223167142857,0,1.4252853724030956,False
2026-02-07,1133762.0,42.91223167142857,0,-25.792903029450166,False
2026-02-08,988834.0,42.91223167142857,0,-12.782929750688421,False
2026-02-09,1515448.0,42.91223167142857,0,53.25605713395778,False
2026-02-10,1562571.0,42.91223167142857,0,3.1095095311749477,False
2026-02-11,1571052.0,131.71612301360543,1,0.5427593370157302,True
2026-02-12,1565410.0,131.71612301360543,1,-0.35912242242777115,True
2026-02-13,1583000.0,131.71612301360543,1,1.1236672820539084,True
2026-02-14,1114281.0,131.71612301360543,1,-29.609538850284267,True
2026-02-15,941912.0,131.71612301360543,1,-15.46907826661318,True
2026-02-16,1155597.0,131.71612301360543,1,22.6863019050612,True
2026-02-17,893050.0,131.71612301360543,1,-22.719598614395853,True
2026-02-18,809937.0,131.71612301360543,1,-9.306645764514865,True
2026-02-19,941332.0,131.71612301360543,1,16.222866716794027,True
2026-02-20,1016003.0,131.71612301360543,1,7.9324829071995895,True
2026-02-21,727445.0,79.78586009183674,0,-28.40129409066705,False
2026-02-22,681617.0,79.78586009183674,0,-6.2998577212022955,False
2026-02-23,1345256.0,79.78586009183674,0,97.36244841311176,False
2026-02-24,1371681.0,79.78586009183674,0,1.964310138739389,False
2026-02-25,1369631.0,79.78586009183674,0,-0.14945165822082274,False
2026-02-26,1406708.0,79.78586009183674,0,2.7070794980545765,False
2026-02-27,1422325.0,79.78586009183674,0,1.1101806487202825,False
2026-02-28,873670.0,79.78586009183674,0,-38.574517075914436,False
2026-03-01,900735.0,64.60223804013606,0,3.0978515915620397,False
2026-03-02,1406324.0,64.60223804013606,0,56.130715471254035,False
2026-03-03,1443507.0,64.60223804013606,0,2.643985312061803,False
2026-03-04,1456988.0,64.60223804013606,0,0.9339061050621877,False
2026-03-05,1457269.0,64.60223804013606,0,0.019286363374293458,False
2026-03-06,1454651.0,64.60223804013606,0,-0.17965111451626603,False
2026-03-07,938386.0,64.60223804013606,0,-35.490643460183925,False
2026-03-08,860286.0,64.60223804013606,0,-8.322801064807017,False
2026-03-09,1426457.0,64.60223804013606,0,65.81195090934875,False
2026-03-10,1477064.0,64.60223804013606,0,3.547741011471084,False
2026-03-11,1419737.0,33.24551019727891,0,-3.881145299052713,False
2026-03-12,1470952.0,33.24551019727891,0,3.6073582642419,False
2026-03-13,1474989.0,33.24551019727891,0,0.2744481125148912,False
2026-03-14,971577.0,33.24551019727891,0,-34.12988164657499,False
2026-03-15,849301.0,33.24551019727891,0,-12.585312332424504,False
2026-03-16,1425282.0,33.24551019727891,0,67.81824111828433,False
2026-03-17,1485712.0,33.24551019727891,0,4.239862707871134,False
2026-03-18,1404273.0,33.24551019727891,0,-5.481479586891669,False
2026-03-19,1191885.0,33.24551019727891,0,-15.12440956993405,False
2026-03-20,812309.0,33.24551019727891,0,-31.846696619220815,False
2026-03-21,904038.0,39.33623178367347,0,11.292377654316276,False
2026-03-22,936484.0,39.33623178367347,0,3.5890084266369415,False
2026-03-23,787308.0,39.33623178367347,0,-15.929369855758345,False
2026-03-24,1100132.0,39.33623178367347,0,39.73336991368055,False
2026-03-25,1196641.0,39.33623178367347,0,8.772492755414806,False
2026-03-26,1258338.0,39.33623178367347,0,5.155848746616565,False
2026-03-27,1251542.0,39.33623178367347,0,-0.5400774672623676,False
2026-03-28,862758.0,39.33623178367347,0,-31.064398957446095,False
2026-03-29,793483.0,39.33623178367347,0,-8.029482195470806,False
2026-03-30,1373696.0,39.33623178367347,0,73.12229751614086,False
2026-03-31,1441377.0,39.33623178367347,0,4.926927063920994,False
