stop_id,poi_total,poi_transport,poi_food,poi_retail,poi_education,poi_healthcare,poi_leisure,poi_other,poi_total_log,poi_transport_log,poi_food_log,poi_retail_log,poi_education_log,poi_healthcare_log,poi_leisure_log,poi_other_log
1005034,8,0,0,1,2,0,0,5,2.1972245773362196,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,1.791759469228055
1000944,18,0,0,2,1,0,0,15,2.9444389791664403,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,2.772588722239781
1003538,37,0,0,3,2,0,0,32,3.6375861597263857,0.0,0.0,1.3862943611198906,1.0986122886681098,0.0,0.0,3.4965075614664802
1004190,39,0,0,3,2,0,0,34,3.6888794541139363,0.0,0.0,1.3862943611198906,1.0986122886681098,0.0,0.0,3.5553480614894135
1002675,21,0,0,1,0,1,0,19,3.091042453358316,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,2.995732273553991
1001955,17,0,0,1,1,1,0,14,2.8903717578961645,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,2.70805020110221
1003407,17,0,0,1,1,0,0,15,2.8903717578961645,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.772588722239781
1001007,14,0,0,1,0,1,0,12,2.70805020110221,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,2.5649493574615367
1002619,8,0,0,1,0,2,0,5,2.1972245773362196,0.0,0.0,0.6931471805599453,0.0,1.0986122886681098,0.0,1.791759469228055
1002617,4,0,0,0,0,2,0,2,1.6094379124341003,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,1.0986122886681098
1001729,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1003129,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1003339,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1000165,3,0,0,0,1,1,0,1,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453
1002556,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002012,9,0,0,1,0,0,0,8,2.302585092994046,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,2.1972245773362196
1000836,6,0,0,1,0,0,0,5,1.9459101490553132,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.791759469228055
1000980,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006038,1,0,0,1,0,0,0,0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
1001276,1,0,0,1,0,0,0,0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
1900004,4,0,0,1,0,0,0,3,1.6094379124341003,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.3862943611198906
1000204,1,0,0,1,0,0,0,0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
1002865,6,0,0,1,0,0,0,5,1.9459101490553132,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.791759469228055
1004179,4,0,0,0,0,2,0,2,1.6094379124341003,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,1.0986122886681098
1003630,11,0,0,0,0,0,0,11,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,0.0,2.4849066497880004
1002142,10,0,0,0,0,0,0,10,2.3978952727983707,0.0,0.0,0.0,0.0,0.0,0.0,2.3978952727983707
1004272,9,0,0,0,0,0,0,9,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046
1001830,5,0,0,2,2,0,0,1,1.791759469228055,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,0.6931471805599453
1002952,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1006208,3,0,0,0,2,0,0,1,1.3862943611198906,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.6931471805599453
1006209,10,0,0,0,0,0,0,10,2.3978952727983707,0.0,0.0,0.0,0.0,0.0,0.0,2.3978952727983707
1006210,20,0,0,0,1,0,0,19,3.044522437723423,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.995732273553991
1003347,39,0,0,1,1,1,0,36,3.6888794541139363,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,3.6109179126442243
1001381,26,0,0,2,0,0,0,24,3.295836866004329,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,3.2188758248682006
1006211,26,0,0,2,0,0,0,24,3.295836866004329,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,3.2188758248682006
1006212,40,0,0,2,0,0,0,38,3.713572066704308,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,3.6635616461296463
1002198,39,0,0,1,0,0,0,38,3.6888794541139363,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,3.6635616461296463
1003137,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1006213,3,0,0,0,3,0,0,0,1.3862943611198906,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0
1000032,7,0,0,0,1,0,0,6,2.0794415416798357,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.9459101490553132
1006214,12,0,0,1,2,0,0,9,2.5649493574615367,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,2.302585092994046
1006227,5,0,0,0,2,0,0,3,1.791759469228055,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.3862943611198906
1006216,4,0,0,0,2,0,0,2,1.6094379124341003,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.0986122886681098
1003501,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1001910,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1002914,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1006217,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003552,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
1002107,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1003411,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1006218,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1001134,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002341,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1000031,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1002879,6,0,0,0,0,0,0,6,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553132
1002192,13,0,0,0,2,0,0,11,2.6390573296152584,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.4849066497880004
1002167,11,0,0,0,0,0,0,11,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,0.0,2.4849066497880004
1002969,6,0,0,0,0,0,0,6,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553132
1002933,5,0,0,0,1,0,0,4,1.791759469228055,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.6094379124341003
1003551,8,0,0,0,1,0,0,7,2.1972245773362196,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.0794415416798357
1004256,15,0,0,1,1,0,0,13,2.772588722239781,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.6390573296152584
1002817,17,0,0,2,1,0,0,14,2.8903717578961645,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,2.70805020110221
1003626,13,0,0,2,2,0,0,9,2.6390573296152584,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,2.302585092994046
1000837,7,0,0,0,1,0,0,6,2.0794415416798357,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.9459101490553132
1002331,1,0,0,0,0,0,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453
1003205,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1003403,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1000813,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1000897,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1003414,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1006225,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000820,8,0,0,1,0,0,0,7,2.1972245773362196,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,2.0794415416798357
1003232,7,0,0,1,0,0,0,6,2.0794415416798357,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.9459101490553132
1006226,7,0,0,1,0,0,0,6,2.0794415416798357,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.9459101490553132
1002049,7,0,0,1,0,0,0,6,2.0794415416798357,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.9459101490553132
1000639,4,0,0,1,1,0,0,2,1.6094379124341003,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0986122886681098
1000909,3,0,0,1,2,0,0,0,1.3862943611198906,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0
1000248,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
1007490,5,0,0,1,2,0,0,2,1.791759469228055,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,1.0986122886681098
1008182,11,0,0,0,2,0,0,9,2.4849066497880004,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.302585092994046
1008183,13,0,0,0,2,0,0,11,2.6390573296152584,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.4849066497880004
1008184,18,0,0,1,4,0,0,13,2.9444389791664403,0.0,0.0,0.6931471805599453,1.6094379124341003,0.0,0.0,2.6390573296152584
1008185,15,0,0,1,3,0,0,11,2.772588722239781,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,0.0,2.4849066497880004
1008187,9,0,0,1,2,0,0,6,2.302585092994046,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,1.9459101490553132
1000036,5,0,0,1,0,0,0,4,1.791759469228055,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.6094379124341003
1001431,3,0,0,1,0,0,0,2,1.3862943611198906,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.0986122886681098
1007130,4,0,0,1,1,0,0,2,1.6094379124341003,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0986122886681098
1007495,4,0,0,1,1,0,0,2,1.6094379124341003,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0986122886681098
1002486,4,0,0,1,1,0,0,2,1.6094379124341003,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0986122886681098
1001246,3,0,0,0,1,0,0,2,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.0986122886681098
1001248,7,0,0,0,1,0,0,6,2.0794415416798357,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.9459101490553132
1002752,8,0,0,2,0,0,0,6,2.1972245773362196,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,1.9459101490553132
1004001,3,0,0,2,0,0,0,1,1.3862943611198906,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453
1007496,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
1007128,4,0,0,1,1,0,0,2,1.6094379124341003,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0986122886681098
1007129,3,0,0,1,1,0,0,1,1.3862943611198906,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453
1007494,4,0,0,0,2,0,0,2,1.6094379124341003,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.0986122886681098
1007493,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1007492,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1007323,8,0,0,1,2,0,0,5,2.1972245773362196,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,1.791759469228055
1008186,15,0,0,1,3,0,0,11,2.772588722239781,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,0.0,2.4849066497880004
1007095,18,0,0,1,4,0,0,13,2.9444389791664403,0.0,0.0,0.6931471805599453,1.6094379124341003,0.0,0.0,2.6390573296152584
1007096,14,0,0,0,2,0,0,12,2.70805020110221,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.5649493574615367
1007097,11,0,0,0,2,0,0,9,2.4849066497880004,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.302585092994046
1007491,5,0,0,1,2,0,0,2,1.791759469228055,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,1.0986122886681098
1000990,3,0,0,1,2,0,0,0,1.3862943611198906,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0
1007098,11,0,0,1,1,0,0,9,2.4849066497880004,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.302585092994046
1007471,3,0,0,1,0,0,0,2,1.3862943611198906,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.0986122886681098
1007473,3,0,0,1,0,0,0,2,1.3862943611198906,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.0986122886681098
1007474,14,0,0,0,0,0,0,14,2.70805020110221,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221
1002810,18,0,0,0,1,0,0,17,2.9444389791664403,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.8903717578961645
1007475,11,0,0,0,1,0,0,10,2.4849066497880004,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.3978952727983707
1002036,20,0,0,0,1,0,0,19,3.044522437723423,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.995732273553991
1003243,4,0,0,0,1,0,0,3,1.6094379124341003,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.3862943611198906
1007480,4,0,0,0,1,0,0,3,1.6094379124341003,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.3862943611198906
1002796,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
1003869,6,0,0,0,1,0,0,5,1.9459101490553132,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.791759469228055
1007482,22,0,0,0,2,1,0,19,3.1354942159291497,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,2.995732273553991
1007484,50,0,0,0,4,1,0,45,3.9318256327243257,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0.0,3.828641396489095
1007486,53,0,0,0,3,0,0,50,3.9889840465642745,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,3.9318256327243257
1007487,53,0,0,0,2,0,0,51,3.9889840465642745,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.9512437185814275
1001217,27,0,0,0,4,0,0,23,3.332204510175204,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,3.1780538303479458
1007105,11,0,0,0,0,0,0,11,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,0.0,2.4849066497880004
1008657,18,0,0,0,1,0,0,17,2.9444389791664403,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.8903717578961645
1002782,24,0,0,0,2,0,0,22,3.2188758248682006,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.1354942159291497
1002590,42,0,0,0,2,0,0,40,3.7612001156935624,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.713572066704308
1000127,44,0,0,0,2,0,0,42,3.8066624897703196,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.7612001156935624
1000135,46,0,0,0,1,0,0,45,3.8501476017100584,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.828641396489095
1007488,39,0,0,0,3,0,0,36,3.6888794541139363,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,3.6109179126442243
1002781,23,0,0,0,2,0,0,21,3.1780538303479458,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.091042453358316
1001218,24,0,0,0,4,0,0,20,3.2188758248682006,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,3.044522437723423
1008083,50,0,0,0,2,0,0,48,3.9318256327243257,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.8918202981106265
1007485,49,0,0,0,4,1,0,44,3.912023005428146,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0.0,3.8066624897703196
1007483,17,0,0,0,2,1,0,14,2.8903717578961645,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,2.70805020110221
1003870,5,0,0,0,1,0,0,4,1.791759469228055,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.6094379124341003
1002795,3,0,0,0,1,0,0,2,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.0986122886681098
1007481,4,0,0,0,1,0,0,3,1.6094379124341003,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.3862943611198906
1003242,4,0,0,0,1,0,0,3,1.6094379124341003,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.3862943611198906
1007321,14,0,0,0,0,0,0,14,2.70805020110221,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221
1007320,4,0,0,1,0,0,0,3,1.6094379124341003,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.3862943611198906
1007472,1,0,0,1,0,0,0,0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
1007099,12,0,0,1,1,0,0,10,2.5649493574615367,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.3978952727983707
1007489,3,0,0,0,3,0,0,0,1.3862943611198906,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0
1005696,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1005702,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1005625,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1005626,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005627,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005628,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005652,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005653,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005654,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005655,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005656,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005657,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005658,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005659,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005660,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005661,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005662,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008624,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008626,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008628,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008630,1,0,0,0,0,0,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453
1008632,1,0,0,0,0,0,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453
1008634,1,0,0,0,0,0,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453
1005700,1,0,0,0,0,0,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453
1008629,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008627,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005663,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005664,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005665,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005666,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005667,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005668,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005669,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005670,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005671,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005672,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005673,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005725,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000314,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000315,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001201,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005597,10,0,0,0,1,0,0,9,2.3978952727983707,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.302585092994046
1005693,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
1005682,6,0,0,0,0,0,0,6,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553132
1005683,7,0,0,0,0,0,0,7,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,2.0794415416798357
1005684,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005685,4,0,0,0,1,0,0,3,1.6094379124341003,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.3862943611198906
1005686,6,0,0,0,1,0,0,5,1.9459101490553132,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.791759469228055
1005687,5,0,0,0,1,0,0,4,1.791759469228055,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.6094379124341003
1005688,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1005689,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1005690,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008577,3,0,0,0,1,0,0,2,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.0986122886681098
1008576,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008592,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008593,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008595,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005592,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005593,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005594,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005595,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005596,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
1005717,3,0,0,0,3,0,0,0,1.3862943611198906,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0
1008543,4,0,0,0,3,0,0,1,1.6094379124341003,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.6931471805599453
1008541,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
1005716,5,0,0,0,3,0,0,2,1.791759469228055,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,1.0986122886681098
1008539,4,0,0,0,2,0,0,2,1.6094379124341003,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.0986122886681098
1008537,4,0,0,0,2,0,0,2,1.6094379124341003,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.0986122886681098
1008535,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
1008533,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008531,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008529,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008527,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008546,3,0,0,0,3,0,0,0,1.3862943611198906,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0
1008547,4,0,0,0,3,0,0,1,1.6094379124341003,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.6931471805599453
1008548,6,0,0,0,4,0,0,2,1.9459101490553132,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,1.0986122886681098
1008549,5,0,0,0,1,0,0,4,1.791759469228055,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.6094379124341003
1008239,4,0,0,0,0,0,0,4,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341003
