date,adm_level,adm_id,PCODE,n_pixels,rainfall_mm,rainfall_avg_mm,acc_1mo_mm,acc_1mo_avg_mm,acc_3mo_mm,acc_3mo_avg_mm,anomaly_rf,anomaly_1mo,anomaly_3mo
2019-01-11,2,37435,MY1310,522,114.30651,122.43481,333.4962,414.22836,1209.6494,1204.2465,93.621605,80.742676,100.44681
2019-01-11,2,37358,MY0303,42,38.61905,62.12143,352.40475,353.16745,1508.5952,1357.5945,64.98528,99.787056,111.08185
2019-01-11,2,37453,MY1331,163,114.15337,139.0223,316.39264,454.02945,1281.4355,1264.0323,82.73259,70.01569,101.37137
2019-01-11,2,37401,MY1102,8,33.25,38.879166,156.875,142.32083,678.875,666.2917,87.17121,109.879234,101.8745
2019-01-11,2,37392,MY0906,64,45.84375,56.80573,207.765625,222.37604,848.53125,862.9583,82.26382,93.57434,98.337814
2019-01-11,2,37341,MY0107,91,126.52747,98.8923,235.02197,395.50623,686.62634,1060.6787,126.599815,59.92965,64.900085
2019-01-11,2,37434,MY1309,72,133.30556,136.87268,399.0417,452.32547,1308.0,1231.6273,97.48569,88.34882,106.17589
2019-01-11,2,37418,MY1215,51,70.196075,150.74248,322.05884,502.58432,791.098,1134.638,48.28232,64.43439,69.85535
2019-01-11,2,37423,MY1221,47,20.19149,47.639008,99.59574,162.14043,365.80853,575.778,47.857075,62.57956,63.846863
2019-01-11,2,37388,MY0901,87,58.436783,71.04751,218.43678,260.67203,979.91956,985.3015,83.417305,84.102486,99.45653
2019-01-11,2,37399,MY1001,27,8.555555,18.286419,108.77778,82.867905,521.3333,534.6432,58.21228,129.4873,97.53358
2019-01-11,2,37352,MY0208,43,3.372093,24.165115,144.69766,110.415504,667.9535,663.3341,28.705847,129.70325,100.69118
2019-01-11,2,37359,MY0304,11,69.818184,48.554546,365.0,322.11816,1926.5455,1537.4182,139.70464,113.10897,125.22839
2019-01-11,2,37405,MY1201,55,23.10909,71.793335,133.96364,256.0594,625.16364,960.02545,36.603554,53.23066,65.30021
2019-01-11,2,37396,MY0908,42,64.40476,63.91905,245.19046,239.5238,890.1428,944.7262,100.70475,102.31743,94.25272
2019-01-11,2,37397,MY0910,43,75.093025,61.407753,223.55814,231.97287,857.32556,840.01086,120.60795,96.44907,102.04905
2019-01-11,2,37404,MY1105,5,22.4,24.153334,118.6,101.90667,609.0,636.11334,93.98582,115.61487,95.7709
2019-01-11,2,37389,MY0902,57,70.96491,64.48596,211.61404,232.47192,884.99994,844.3801,109.32411,91.2167,104.78228
2019-01-11,2,37451,MY1329,136,127.55882,130.39828,385.72797,444.14142,1289.2427,1263.7054,97.902885,86.99442,102.01286
2019-01-11,2,37357,MY0302,265,45.615093,74.45472,270.3547,343.14365,1123.3962,1188.7673,63.703068,79.09227,94.523964
2019-01-11,1,1891,MY01,622,97.56753,82.84357,200.83441,312.61478,672.9196,905.41187,116.761566,64.806305,74.46296
2019-01-11,2,37452,MY1330,123,100.01626,107.64119,301.00812,389.2851,1080.9431,1129.1954,93.23078,77.61087,95.745674
2019-01-11,2,37466,MY1504,84,109.940475,104.221825,325.3333,527.60516,1423.238,1723.2567,105.23582,62.022175,82.64039
2019-01-11,1,1895,MY06,53,28.339622,35.206917,88.43396,150.8937,502.71698,613.5465,82.92011,59.934402,82.08227
2019-01-11,2,37340,MY0104,115,118.64348,89.27014,221.0,331.4893,710.8783,944.9261,131.15869,67.1641,75.36147
2019-01-11,2,37355,MY0212,9,16.333334,23.903704,117.22222,85.77407,562.2222,599.35187,73.808304,134.64442,93.856285
2019-01-11,2,37438,MY1313,122,47.02459,106.56858,226.27869,341.83115,741.2213,1050.44,46.630142,66.68337,70.70239
2019-01-11,2,37468,MY1506,23,184.65218,96.95362,525.913,513.68115,1902.9565,1874.097,186.01808,102.35827,101.53582
2019-01-11,2,37391,MY0905,28,45.642857,49.79881,193.71428,181.34166,728.5,734.7655,92.415985,106.639755,99.153046
2019-01-11,2,37402,MY1103,7,28.0,32.866665,148.85715,122.042854,597.71423,593.0952,87.14789,121.10649,100.772285
2019-01-11,2,37419,MY1217,94,65.05319,97.63724,226.78723,306.5461,629.60645,886.37024,68.2532,74.39901,71.19448
2019-01-11,2,37394,MY0904,22,26.09091,42.6803,182.77274,163.43636,746.909,749.14545,65.20703,111.479935,99.703445
2019-01-11,2,37437,MY1312,124,30.653225,81.63172,182.53226,277.5492,641.3871,906.71826,41.15493,66.371544,70.89768
2019-01-11,1,1893,MY03,485,56.43505,71.02625,313.1773,356.11478,1354.771,1311.3802,80.80768,88.10974,103.29622
2019-01-11,2,37373,MY0703,35,33.228573,40.09238,125.22858,190.58191,616.8,745.7543,84.77834,66.58518,82.82337
2019-01-11,2,37465,MY1503,116,141.75862,105.03764,438.06897,529.8853,1833.9655,1899.5161,133.37128,82.83439,96.55815
2019-01-11,2,37420,MY1218,76,77.8421,144.41185,348.26315,458.41315,974.72375,1160.3583,55.44547,76.23071,84.0706
2019-01-11,2,37354,MY0211,56,5.410714,34.47381,204.14287,155.90834,819.2678,781.31665,26.373726,129.97641,104.82645
2019-01-11,2,37439,MY1314,65,95.723076,109.51795,283.7846,379.67282,1119.123,1129.9631,87.953964,75.07279,99.04489
2019-01-11,1,1896,MY07,217,40.7788,46.906452,129.46542,203.2298,645.56226,772.98895,88.19482,64.57549,83.62101
2019-01-11,2,37390,MY0903,211,17.459715,46.3782,241.53082,226.55135,966.5498,926.75085,43.714485,106.46918,104.27141
2019-01-11,2,37403,MY1104,6,24.5,27.872223,143.66666,108.388885,571.8333,591.3,89.741425,131.1122,96.73542
2019-01-11,2,37374,MY0704,22,29.681818,34.95,104.818184,153.37424,621.31824,665.45154,86.81306,69.340935,93.41737
2019-01-11,2,37436,MY1311,62,216.14516,191.30806,493.3871,611.18176,1340.9354,1398.5457,112.6521,80.883125,95.89538
2019-01-11,2,37356,MY0301,11,89.181816,55.551514,394.54547,332.8697,1930.0908,1531.0303,155.54,118.25432,125.979996
2019-01-11,2,37375,MY0705,11,31.454546,34.13333,109.72727,172.58485,618.63635,711.7454,93.15472,64.6042,87.00947
2019-01-11,2,37395,MY0909,35,67.65714,54.737144,199.19998,210.1762,781.1429,779.35333,121.62808,94.898964,100.22816
2019-01-11,2,37463,MY1501,40,192.575,102.95333,520.725,493.86417,2035.125,1817.7017,183.0189,105.3844,111.92863
2019-01-11,2,37377,MY0707,29,41.103447,48.565517,116.034485,203.89426,545.86206,715.42645,86.06926,57.940556,76.46333
2019-01-11,2,37342,MY0108,75,56.173332,58.25733,150.56,220.90178,584.57336,729.14044,96.70552,68.861786,80.307976
2019-01-11,2,37462,MY1702,27,54.444443,57.682716,171.66666,235.12346,866.6667,918.05927,94.83386,73.573265,94.432365
2019-01-11,2,37422,MY1220,92,23.5,55.10797,142.0,202.06158,538.73914,724.85364,47.414677,70.99337,74.49975
2019-01-11,2,37350,MY0206,25,26.68,36.612,182.6,142.612,701.83997,688.2493,76.13189,127.08994,101.96042
2019-01-11,2,37442,MY1316,688,59.2718,108.25819,238.49129,335.6744,775.266,996.4147,56.748043,71.47331,77.916374
2019-01-11,2,37416,MY1214,17,21.058823,46.907845,104.47059,184.42352,441.5882,766.6667,50.20209,57.791443,57.8732
2019-01-11,1,37336,MY05,5,28.6,75.026665,176.20001,273.39334,628.60004,993.2867,41.986004,65.08777,63.46875
2019-01-11,2,37417,MY1212,194,32.463917,53.951202,230.45876,196.96959,686.9896,725.83765,63.550724,116.5813,94.68445
2019-01-11,2,37386,MY0810,168,113.52381,90.02619,235.50595,387.61508,818.5059,1155.6808,124.72752,61.25744,70.95025
2019-01-11,2,37376,MY0706,30,37.2,38.88222,131.53334,174.06667,705.6,739.1767,96.16651,76.24721,95.48807
2019-01-11,2,37408,MY1205,46,46.239132,95.26305,154.3261,278.3645,424.02173,726.05,51.104702,56.22655,58.68569
2019-01-11,2,37432,MY1317,39,156.58974,170.65556,379.61536,534.3333,1150.5897,1254.7445,91.992386,71.31311,91.73207
2019-01-11,2,37361,MY0306,17,90.64706,75.166664,389.11765,396.31177,1715.9413,1557.6019,119.31026,98.20735,110.13305
2019-01-11,2,37443,MY1319,133,73.33835,121.69073,266.5113,398.401,934.76697,1112.5781,61.834316,67.30556,84.0896
2019-01-11,2,37407,MY1224,576,57.30903,91.770836,304.2986,299.38242,826.5782,908.8086,64.38823,101.61514,91.00136
2019-01-11,2,37349,MY0205,27,2.9629629,17.692593,108.481476,83.02716,538.55554,557.36914,35.090584,128.91643,96.65458
2019-01-11,2,37371,MY0701,45,41.733334,53.551853,135.95555,222.79852,735.8667,873.1222,79.81529,61.877285,84.36943
2019-01-11,2,37431,MY1306,78,147.96153,171.7547,392.61536,544.92694,1341.9744,1312.6367,86.53887,72.30331,102.22653
2019-01-11,2,37461,MY1709,21,52.42857,48.501587,148.2857,183.64603,777.5715,747.76666,107.33994,81.25573,103.959366
2019-01-11,2,37385,MY0809,78,42.974358,72.25,176.64102,271.4457,862.8718,973.1115,62.10273,65.70586,88.72933
2019-01-11,2,37406,MY1203,117,25.717949,49.944443,116.512825,172.796875,422.09402,607.8242,55.90729,68.34362,69.69274
2019-01-11,2,37362,MY0307,16,55.3125,55.304165,335.75,325.90207,1679.5,1418.0292,100.01382,102.97608,118.37424
2019-01-11,2,37370,MY0603,11,22.0,28.166666,67.63636,116.09697,443.63635,542.3091,81.40704,59.98198,81.9713
2019-01-11,2,37441,MY1318,36,150.05556,146.27963,357.52777,462.875,1189.2223,1165.5444,102.495995,77.483894,102.022804
2019-01-11,2,37360,MY0305,75,77.333336,74.75422,358.10666,398.77957,1524.3867,1439.8307,103.233826,89.92695,105.85232
2019-01-11,2,37433,MY1308,88,148.26137,139.00568,413.88635,457.68674,1308.6249,1227.0045,106.427315,90.53347,106.62501
2019-01-11,2,37454,MY1701,20,66.9,65.45333,202.45001,258.31332,1026.7,1017.5467,102.05338,78.78447,100.89514
2019-01-11,2,37338,MY0102,55,101.89091,88.63697,202.34546,311.42422,714.3637,908.5182,114.1546,65.52769,78.746506
2019-01-11,1,1899,MY10,42,8.833333,15.603969,96.54762,70.03889,488.85715,502.74127,67.13917,135.32666,97.26551
2019-01-11,1,1898,MY09,672,42.425594,55.39107,219.89732,225.0938,889.0298,881.5605,78.53081,97.741585,100.8425
2019-01-11,2,37387,MY0811,149,59.221478,65.27495,150.37584,277.55704,724.3893,935.1879,91.386024,54.989197,77.579094
2019-01-21,2,37337,MY0101,62,25.919355,76.24086,127.129036,224.23225,584.4194,749.5059,38.058872,57.63981,78.11992
2019-01-21,2,37420,MY1218,76,199.10527,118.0636,374.51318,411.875,1098.2238,1151.6539,165.85349,91.03764,95.38063
2019-01-21,2,37342,MY0108,75,21.36,60.044,101.2,185.564,526.38666,703.32886,40.526413,55.729305,75.01977
2019-01-21,2,37423,MY1221,47,118.04256,50.504257,161.31915,149.59433,444.17023,548.07733,221.68129,107.58425,81.21291
2019-01-21,2,37398,MY0207,15,4.4,13.635555,51.2,42.106667,283.13333,322.74222,50.44121,119.30372,87.91462
2019-01-21,2,37370,MY0603,11,14.545455,29.396969,46.363636,90.15454,365.09088,492.99698,56.823193,53.979176,74.31589
2019-01-21,2,37419,MY1217,94,242.5,95.61312,365.93616,296.5369,820.0426,868.3578,245.99178,123.015175,94.46789
2019-01-21,2,37468,MY1506,23,28.608696,103.978264,386.86957,353.28986,1824.5217,1833.6783,30.839815,109.37222,99.502
2019-01-21,2,37416,MY1214,17,104.82353,45.71961,148.23529,148.1451,495.47058,694.7235,216.53073,100.05889,71.52405
2019-01-21,2,37449,MY1327,106,149.33963,180.82547,411.43396,522.0308,1337.7169,1329.6965,83.05623,79.01511,100.60091
2019-01-21,2,37455,MY1703,54,46.48148,77.90308,156.62962,234.06235,925.5741,989.5358,62.09839,67.609825,93.56868
2019-01-21,1,1903,MY17,254,48.14173,72.07441,157.12598,212.01797,862.819,896.6214,68.94861,74.706245,96.25093
2019-01-21,2,37457,MY1705,29,46.96552,63.863216,138.4138,186.24138,842.931,839.00116,75.46194,74.99099,100.46562
2019-01-21,2,37340,MY0104,115,42.83478,109.85217,177.88695,310.73303,709.48694,971.6235,41.649,57.92455,73.1589
2019-01-21,2,37377,MY0707,29,14.931034,47.38506,70.68965,154.92758,475.8276,677.4517,38.047173,47.327454,70.45592
2019-01-21,2,37373,MY0703,35,13.457143,40.38381,63.857143,132.27524,529.54285,693.6914,40.669003,50.15992,76.50629
2019-01-21,2,37425,MY1223,74,66.66216,51.817116,102.10811,150.2419,430.973,559.9455,126.12777,68.99433,77.17081
2019-01-21,2,37451,MY1329,136,154.88971,149.93309,393.69116,417.9755,1292.8604,1271.802,103.199196,94.25869,101.64931
2019-01-21,2,37368,MY0601,20,15.8,34.09833,57.399998,108.388336,451.55,581.5083,53.199203,55.032116,77.84203
2019-01-21,2,37394,MY0904,22,17.454546,60.610607,145.63637,155.55,580.3636,668.1303,34.223957,93.8252,86.9614
2019-01-21,2,37341,MY0107,91,29.879122,114.17216,174.71428,340.80914,674.05493,1085.59375,29.267841,51.96921,62.264698
2019-01-21,2,37424,MY1222,204,114.416664,66.70065,235.21568,187.10931,806.0,624.6964,166.54892,125.04114,128.79222
2019-01-21,1,1904,MY15,416,21.79327,100.6597,311.68268,354.04865,1665.5432,1785.6006,25.358078,88.20049,93.295135
2019-01-21,2,37338,MY0102,55,49.98182,105.901215,172.94547,300.21152,701.891,929.3248,49.577293,58.30234,75.65794
2019-01-21,2,37369,MY0602,22,15.045455,40.80606,62.772728,129.59091,428.22726,595.98486,43.76158,50.35461,72.08622
2019-01-21,2,37378,MY0801,61,41.04918,68.17869,122.7377,216.95901,778.1968,941.247,62.927036,57.550133,82.768745
2019-01-21,2,37418,MY1215,51,237.35294,128.21307,415.43137,456.24835,980.2352,1186.8823,181.92879,91.15076,82.662125
2019-01-21,2,37456,MY1704,18,59.38889,74.83148,182.33333,217.91667,889.27783,898.35187,80.656006,84.037384,98.995514
2019-01-21,2,37454,MY1701,20,44.25,74.138336,150.85,221.29167,917.85,968.67,62.2328,68.87129,94.78057
2019-01-21,2,37371,MY0701,45,23.933332,51.077038,82.44444,169.76889,637.86664,814.9889,51.595688,50.034332,78.39943
2019-01-21,2,37448,MY1326,65,202.63077,147.5682,434.15384,424.36154,1259.8307,1213.7847,136.09045,102.28066,103.77803
2019-01-21,2,37453,MY1331,163,174.15952,153.58466,396.23926,443.5767,1320.779,1271.3538,112.97406,89.4472,103.87238
2019-01-21,2,37414,MY1211,248,139.02016,74.18777,261.14514,232.60323,781.4355,708.2925,181.87172,112.01242,110.25427
2019-01-21,2,37421,MY1219,30,105.9,58.67,203.8,176.10556,580.2,568.1267,174.17938,115.291885,102.10657
2019-01-21,2,37415,MY1213,42,107.0,52.27778,147.5,163.92143,494.3333,671.51904,195.5383,90.278656,73.809204
2019-01-21,2,37422,MY1220,92,75.03261,58.401085,123.63043,169.64384,531.86957,687.83984,126.23224,73.653,77.48826
2019-01-21,2,37343,MY0109,32,41.125,93.532295,161.09375,267.7875,697.71875,852.2531,46.812065,60.887592,81.973305
2019-01-21,2,37344,MY0110,97,37.29897,78.23437,143.23712,253.53128,657.402,942.50616,50.81912,57.338177,69.91004
2019-01-21,2,37372,MY0702,45,25.555555,54.86889,103.51111,184.61852,556.1778,780.3474,51.037453,57.22601,71.45599
2019-01-21,2,37417,MY1212,194,87.99484,60.811684,155.53093,170.04347,691.94836,682.694,141.30446,91.709175,101.34572
2019-01-21,2,37339,MY0103,93,34.88172,98.63441,160.29031,291.1043,625.8172,910.9871,38.48309,55.82165,68.86748
2019-01-21,2,37375,MY0705,11,14.909091,35.642426,60.909092,116.10909,523.0909,656.15454,48.985985,54.421253,79.87405
2019-01-21,2,37374,MY0704,22,22.318182,37.75909,65.72727,115.893936,538.22723,616.53485,63.888596,58.503574,87.40093
2019-01-21,2,37376,MY0706,30,22.666666,41.288887,75.36667,129.02779,608.2001,684.93774,59.769566,59.96269,88.877594
2019-01-21,2,37379,MY0803,21,16.47619,68.26826,135.85715,200.0889,721.6667,853.60156,29.311726,68.68102,84.63375
2019-01-21,2,37450,MY1328,71,194.88733,139.62207,422.5634,409.22348,1240.648,1182.4493,138.21358,103.22046,104.901146
2019-01-21,1,1893,MY03,485,11.694845,83.37615,256.36496,262.15527,1263.7463,1254.7751,18.890667,97.8326,100.71212
2019-01-21,2,37399,MY1001,27,1.5555556,18.675308,70.37037,64.49629,424.22217,448.15308,27.689419,108.452354,94.719025
2019-01-21,2,37459,MY1707,14,54.785713,75.692856,168.57141,211.88095,792.3571,822.9429,74.09047,80.03073,96.30581
2019-01-21,2,37436,MY1311,62,252.85484,212.78978,598.1613,614.1672,1444.629,1480.993,118.39621,97.41493,97.55289
2019-01-21,2,37395,MY0909,35,56.685715,67.89048,186.71428,193.88571,700.8572,737.4257,84.627945,96.394196,95.07445
2019-01-21,2,37385,MY0809,78,29.47436,74.40812,126.87179,232.07948,757.6539,930.5833,43.414146,55.623455,81.5164
2019-01-21,2,37349,MY0205,27,1.7407408,19.328396,70.444435,62.899998,430.85184,456.14197,27.707296,111.11111,94.51576
2019-01-21,2,37443,MY1319,133,126.112785,125.310776,289.29324,372.26593,997.1128,1114.5286,100.61546,78.00684,89.51203
2019-01-21,2,37408,MY1205,46,190.52174,87.497826,277.97827,281.68478,565.84784,727.18915,211.37984,98.70711,77.96453
2019-01-21,2,37353,MY0209,22,3.0,29.80303,85.72727,85.14697,429.18182,463.42273,22.986504,100.64373,92.69017
2019-01-21,2,37404,MY1105,5,20.6,33.92,99.6,94.54667,485.8,526.99335,65.775955,105.07634,92.25679
2019-01-21,2,37461,MY1709,21,39.714287,55.744446,114.809525,160.87143,689.6191,708.7603,73.6105,72.230354,97.31825
2019-01-21,2,37431,MY1306,78,171.53847,192.4218,449.05127,550.9714,1395.6666,1381.6658,89.421974,81.668106,101.00968
2019-01-21,2,37362,MY0307,16,15.3125,63.21875,290.3125,209.57083,1600.5625,1360.2625,29.77554,137.62938,117.60101
2019-01-21,1,1899,MY10,42,2.5714285,16.875397,63.52381,56.5,373.83337,403.3635,34.611614,111.42084,92.76867
2019-01-21,2,37389,MY0902,57,57.754387,76.052635,186.85965,216.22456,787.1053,808.52454,77.42424,86.7262,97.3671
2019-01-21,2,37384,MY0808,127,24.72441,96.84961,193.5748,327.37613,938.79535,1346.6559,29.184607,59.744,69.82512
2019-01-21,2,37348,MY0204,28,12.714286,36.961906,112.07143,98.173805,447.82144,488.04047,42.215164,113.4701,91.84265
2019-01-21,2,37409,MY1206,12,114.083336,53.091667,165.0,171.64444,509.33334,731.5222,204.9921,96.238525,69.8327
2019-01-21,2,37357,MY0302,265,9.935849,86.58277,210.55095,266.44452,1028.517,1130.893,16.30858,79.408844,90.98718
2019-01-21,2,37430,MY1305,234,197.61111,150.0943,395.29486,436.1168,1232.1794,1221.0321,130.63737,90.74577,100.90922
2019-01-21,2,37363,MY0308,15,23.733334,79.935555,413.40002,276.8333,1846.9332,1603.2467,33.82957,148.45654,115.15231
2019-01-21,2,37460,MY1708,31,50.70968,73.01398,175.7742,212.50322,879.54834,875.8602,71.40987,83.11334,100.4187
2019-01-21,2,37352,MY0208,43,2.1627908,24.665117,98.93023,80.63721,545.3953,555.16205,24.1455,121.36107,98.25645
2019-01-21,1,1894,MY04,9,46.22222,76.02963,145.0,212.71852,734.3334,790.22595,63.214184,68.8963,92.97149
2019-01-21,2,37444,MY1320,158,173.50633,180.82764,429.55695,514.92004,1386.3987,1351.662,96.060165,83.5815,102.56045
2019-01-21,2,37467,MY1505,21,19.809525,71.5508,323.61902,253.05556,1714.9524,1687.5571,32.40923,127.3443,101.618576
2019-01-21,2,37440,MY1315,64,276.546875,249.29478,685.875,713.0109,1410.3594,1541.6062,110.716736,96.22068,91.513885
2019-01-21,2,37403,MY1104,6,20.833334,40.31111,124.0,105.916664,471.33334,503.06668,57.013245,116.30354,93.754105
2019-01-21,2,37407,MY1224,576,182.796875,88.64479,301.05383,275.87527,935.6007,873.98615,200.54172,108.964325,107.009735
2019-01-21,2,37432,MY1317,39,115.46154,185.50427,391.71796,541.2026,1182.0256,1330.5854,63.232986,72.63202,88.8768
2019-01-21,2,37359,MY0304,11,14.727273,49.966667,302.9091,188.7394,1843.8184,1457.7363,35.88952,158.92952,126.39451
2019-01-21,2,37396,MY0908,42,52.714287,82.72698,220.40475,229.73175,779.3572,874.6627,65.78853,96.02653,89.16567
2019-01-21,2,37397,MY0910,43,58.279068,76.263565,201.88371,214.50232,764.5581,802.1225,77.86893,94.25127,95.34589
2019-01-21,2,37405,MY1201,55,108.01818,66.90182,152.10909,212.36182,644.4909,876.89575,157.18404,72.27998,73.64713
2019-01-21,2,37434,MY1309,72,153.91667,156.03981,387.26392,440.66992,1314.6666,1255.6648,98.6816,88.016685,104.680214
2019-01-21,2,37463,MY1501,40,25.1,104.799995,465.6,361.8075,1943.6499,1770.9,27.41348,128.29619,109.727455
2019-01-21,2,37441,MY1318,36,123.27778,159.81482,365.08334,463.4898,1206.9723,1212.2241,77.83145,78.99496,99.56854
2019-01-21,2,37392,MY0906,64,32.890625,71.004166,166.328125,197.93594,714.5781,801.8547,49.85335,84.424736,89.18311
2019-01-21,2,37401,MY1102,8,25.25,52.1125,136.75,139.99583,531.0,588.50415,52.96564,97.76143,90.31108
2019-01-21,1,1898,MY09,672,30.358631,68.078224,173.30357,193.97792,767.10864,821.1684,48.384632,89.60973,93.45657
2019-01-21,2,37387,MY0811,149,31.006712,64.51454,109.82551,213.0886,652.3758,894.545,51.797382,52.650856,73.078705
2019-01-21,2,37433,MY1308,88,166.32954,160.29129,430.34088,448.17953,1330.7046,1258.4728,103.6531,96.06367,105.716934
2019-01-21,2,37360,MY0305,75,12.506667,93.86266,305.90665,292.01376,1438.0,1399.02,17.708069,104.67752,102.77631
2019-01-21,2,37406,MY1203,117,99.22222,52.5604,142.73505,153.33562,463.547,576.251,181.06584,93.305,80.6101
2019-01-21,2,37462,MY1702,27,36.333332,62.849384,113.37036,190.19876,756.6666,866.9432,60.91925,60.640938,87.35278
2019-01-21,2,37350,MY0206,25,18.6,52.581333,146.04001,136.184,554.2,604.12,40.985508,106.980965,91.80457
2019-01-21,2,37442,MY1316,688,137.32123,110.87306,268.2907,324.0769,820.4898,990.99805,122.82512,83.04767,82.88066
2019-01-21,2,37358,MY0303,42,12.619047,78.33254,289.66666,243.77936,1409.3334,1294.9445,21.143059,118.44498,108.79953
2019-01-21,2,37435,MY1310,522,164.05939,137.29878,396.182,388.52063,1214.3755,1201.2932,118.80592,101.94688,101.0845
2019-01-21,1,37336,MY05,5,101.6,71.62667,162.4,227.98666,656.3999,913.14667,139.11604,71.8496,72.03641
2019-01-21,1,1897,MY08,1182,22.500847,79.289116,139.96362,262.58936,819.6853,1124.4325,32.62681,54.173912,73.01767
2019-01-21,2,37464,MY1502,89,20.797752,98.701126,234.42697,354.71985,1557.7864,1819.2789,24.877022,66.55929,85.66598
2019-01-21,2,37386,MY0810,168,34.61905,88.1752,176.0119,292.31726,772.1904,1137.8389,42.521023,60.881733,68.00525
